Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
Ocean Hugger Foods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,Other,"U.S. and Canada,Europe,Asia Pacific",United States,2015
Veggyness,Plant-based,"Dairy,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ground meat/seafood","Wheat,Coconut",Europe,Germany,1993
Planted Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Pea,Oat",Europe,Switzerland,2019
Improved Nature,Plant-based,"Meat,Ingredients and inputs",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2015
Ripple Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Pea,U.S. and Canada,United States,2014
VegMe,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Pea,Sunflower,Quinoa",Europe,Sweden,2014
Naturinni,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Other,"Latin America,Europe",Brazil,2017
Wonderlab Doozy,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Oat,Hemp",U.S. and Canada,United States,2019
Heidi Ho,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2010
Sweet Earth Natural Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Eggs","Wheat,Soy,Buckwheat,Pea",U.S. and Canada,United States,1978
Naturli,Plant-based,"Dairy,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other dairy",Pea,Europe,Denmark,1988
Halsa Foods ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Oat,U.S. and Canada,United States,2015
Else Nutrition,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,Almond,U.S. and Canada,Israel,2011
Paradis,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,Canada,2000
Califia Farms,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Almond,Oat,Coconut",U.S. and Canada,United States,2010
Beyond Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Pea,Fava bean,Mung Bean","U.S. and Canada,Europe,Asia Pacific,Latin America",United States,2009
Melt Organic,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,U.S. and Canada,United States,2009
Worthington ,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat",U.S. and Canada,United States,1967
Flowfood,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Beans",Europe,Norway,2016
Dream,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Soy,Oat,Coconut,Almond,Rice",U.S. and Canada,United States,2021
Sweet Nothings,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Cashew,U.S. and Canada,United States,2019
Boca,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,1994
YoFiit,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Chickpea,U.S. and Canada,Canada,2015
Forager Project,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Cashew,Coconut",U.S. and Canada,United States,2013
Tofurky,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat",U.S. and Canada,United States,1980
Green Slice,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Egg,Pea",U.S. and Canada,United States,2017
LoveSeitan,Plant-based,Meat,Specialized (focused on alternative proteins),Ingredient optimization,,Wheat,Europe,United Kingdom,2017
Evolution Meats (fmr. Green Meat Products),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat,Rice,Beans",Europe,Netherlands,2019
"New Wave Foods, Inc. ",Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Algae,Other",U.S. and Canada,United States,2015
Nate's Indian Bistro,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Asia Pacific,India ,1990
Gold&Green Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Oat,Europe,Finland,2015
Malk Organics,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Oat,Cashew,Almond,Pecan",U.S. and Canada,United States,2014
Mr. Veggy,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Chickpea,Quinoa,Lentils",Latin America,Brazil,2004
Olijck,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Lentils,Other",Europe,Netherlands,2013
Wessanen (Ecotone),Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other dairy",,Europe,France,1765
Upton's Naturals,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Jackfruit,U.S. and Canada,United States,2006
Vegafit,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Potato,Wheat",Europe,Netherlands,2020
Mooala,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Almond,Oat,Other,Coconut",U.S. and Canada,United States,2013
Simply Eggless,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Lupine,U.S. and Canada,United States,2019
Wholly Veggie,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,Canada,2016
Elmhurst Milked,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Oat,Almond,Cashew,Hazelnut",U.S. and Canada,United States,1925
Devon Garden Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pea,Europe,United Kingdom,2019
Sunfed Meats,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Pea,Asia Pacific,New Zealand,2015
Daiya Foods ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy,Other","Tapioca,Coconut,Potato,Pea",U.S. and Canada,Canada,2008
New Barn,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Almond,U.S. and Canada,United States,2015
Creations Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other",Algae,U.S. and Canada,United States,2019
Neat Foods,Plant-based,"Eggs,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2008
Nutcase Vegan Meats,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Rice,Quinoa",U.S. and Canada,United States,2015
Aveyo,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Other,U.S. and Canada,United States,2013
Foodies,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pumpkin,Artichoke",U.S. and Canada,United States,2006
Zanquetta (Zanky),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,Latin America,Brazil,0
Nuttin Ordinary,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2012
Good Catch,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Lentils,Pea,Chickpea,Fava bean,Soy,Beans,Wheat,Other",U.S. and Canada,United States,2017
Cavi-art (formerly Tang Huset),Plant-based,"Eggs,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Algae,"Europe,U.S. and Canada",Denmark,1988
Hilary's (Drink Eat Well),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Millet,Lentils,Dates",U.S. and Canada,United States,2010
Outstanding Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Pea,U.S. and Canada,United States,2016
Pure Abundance,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2016
Core + Rind,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2016
Rebellyous Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,U.S. and Canada,United States,2017
Unreal Co,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Pea,Rice",Asia Pacific,Australia,2017
MADE WITH LUVE (fmr. Prolupin),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Lupine,Europe,Germany,2010
Vegetarian Plus,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,"U.S. and Canada,Latin America,Asia Pacific",United States,1998
Heartbest Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Milk","Pea,Amaranth",Latin America,Mexico,2017
Wink,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Pea,U.S. and Canada,United States,2011
Abbot's Butcher,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Wheat",U.S. and Canada,United States,2018
The Jackfruit Company,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Jackfruit,U.S. and Canada,United States,2011
Zero Egg,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,"Soy,Pea,Yeast,Chickpea",Africa/Middle East,Israel,2018
Smart Balance,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,,U.S. and Canada,United States,1997
Jule's Cashew Brie,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2017
Lupinta,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Lupine,Europe,Sweden,2018
Oatly,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy,Other",Oat,"Europe,U.S. and Canada,Asia Pacific,Africa/Middle East",Sweden,1985
Mr. Dewie's,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Cashew,U.S. and Canada,United States,2011
Vtopian Artisan Cheeses,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Coconut",U.S. and Canada,United States,2013
No Bull Burger,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Lentils,Quinoa",U.S. and Canada,United States,2011
"Hodo Soy Beanery (Hodo, Inc.)",Plant-based,"Dairy,Meat,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2006
Vixen Kitchen,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Cashew,U.S. and Canada,United States,2013
Kite Hill,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy",Almond,U.S. and Canada,United States,2013
